-1 179.24 4.837
-1 179.26 4.84
-1 179.28 4.842
-1 179.3 4.844
-1 179.32 4.847
-1 180.34 4.849
-1 180.36 4.852
-1 180.38 4.854
-1 180.4 4.856
-1 180.42 4.859
-1 180.44 4.861
-1 180.46 4.863
-1 180.48 4.866
-1 180.5 4.868
-1 180.52 4.87
-1 180.54 4.873
-1 180.56 4.875
-1 180.58 4.878
-1 180.6 4.88
-1 180.62 4.882
-1 180.64 4.885
-1 180.66 4.887
-1 180.68 4.889
-1 180.7 4.892
-1 180.72 4.894
-1 180.74 4.897
-1 181.76 4.899
-1 181.78 4.901
-1 181.8 4.904
-1 181.82 4.906
-1 181.84 4.909
-1 181.86 4.911
-1 181.88 4.914
-1 181.9 4.916
-1 181.92 4.918
-1 181.94 4.921
-1 181.96 4.923
-1 181.98 4.926
-1 182.0 4.928
-1 182.02 4.93
-1 182.04 4.933
-1 182.06 4.935
-1 182.08 4.938
-1 182.1 4.94
-1 182.12 4.943
-1 182.14 4.945
-1 182.16 4.948
-1 182.18 4.95
-1 182.2 4.952
-1 182.22 4.955
-1 182.24 4.957
-1 182.26 4.96
-1 182.28 4.962
-1 182.3 4.965
-1 182.32 4.967
-1 183.34 4.97
-1 183.36 4.972
-1 183.38 4.975
-1 183.4 4.977
-1 183.42 4.98
-1 183.44 4.982
-1 183.46 4.985
-1 183.48 4.987
-1 183.5 4.99
-1 183.52 4.992
-1 183.54 4.995
-1 183.56 4.997
-1 183.58 5.0
-1 183.6 5.002
-1 183.62 5.005
-1 183.64 5.007
-1 183.66 5.01
-1 183.68 5.012
-1 183.7 5.015
-1 183.72 5.017
-1 183.74 5.02
-1 184.76 5.022
-1 184.78 5.025
-1 184.8 5.027
-1 184.82 5.03
-1 184.84 5.032
-1 184.86 5.035
-1 184.88 5.037
-1 184.9 5.04
-1 184.92 5.042
-1 184.94 5.045
-1 184.96 5.047
-1 184.98 5.05
-1 185.0 5.053
-1 185.02 5.055
-1 186.04 5.058
-1 186.06 5.06
-1 186.08 5.063
-1 186.1 5.065
-1 186.12 5.068
-1 186.14 5.07
-1 186.16 5.073
-1 186.18 5.076
-1 186.2 5.078
-1 186.22 5.081
-1 186.24 5.083
-1 186.26 5.086
-1 186.28 5.089
-1 187.3 5.091
-1 187.32 5.094
-1 187.34 5.096
-1 187.36 5.099
-1 187.38 5.102
-1 187.4 5.104
-1 187.42 5.107
-1 187.44 5.109
-1 187.46 5.112
-1 187.48 5.115
-1 187.5 5.117
-1 187.52 5.12
-1 188.54 5.122
-1 188.56 5.125
-1 188.58 5.128
-1 188.6 5.13
-1 188.62 5.133
-1 188.64 5.136
-1 188.66 5.138
-1 188.68 5.141
-1 188.7 5.144
-1 188.72 5.146
-1 188.74 5.149
-1 188.76 5.151
-1 188.78 5.154
-1 188.8 5.157
-1 188.82 5.159
-1 188.84 5.162
-1 188.86 5.165
-1 188.88 5.167
-1 188.9 5.17
-1 188.92 5.173
-1 188.94 5.175
-1 188.96 5.178
-1 188.98 5.181
-1 190.0 5.184
-1 190.02 5.186
-1 190.04 5.189
-1 190.06 5.192
-1 190.08 5.194
-1 190.1 5.197
-1 190.12 5.2
-1 190.14 5.202
-1 190.16 5.205
-1 190.18 5.208
-1 190.2 5.211
-1 190.22 5.213
-1 190.24 5.216
-1 190.26 5.219
-1 190.28 5.221
-1 190.3 5.224
-1 190.32 5.227
-1 190.34 5.23
-1 190.36 5.232
-1 190.38 5.235
-1 190.4 5.238
-1 190.42 5.241
-1 190.44 5.243
-1 190.46 5.246
-1 190.48 5.249
-1 190.5 5.252
-1 190.52 5.254
-1 190.54 5.257
-1 190.56 5.26
-1 190.58 5.263
-1 190.6 5.265
-1 190.62 5.268
-1 190.64 5.271
-1 190.66 5.274
-1 190.68 5.277
-1 190.7 5.279
-1 190.72 5.282
-1 190.74 5.285
-1 190.76 5.288
-1 191.78 5.291
-1 191.8 5.293
-1 191.82 5.296
-1 191.84 5.299
-1 191.86 5.302
-1 191.88 5.305
-1 191.9 5.307
-1 191.92 5.31
-1 191.94 5.313
-1 191.96 5.316
-1 191.98 5.319
-1 192.0 5.321
-1 192.02 5.324
-1 192.04 5.327
-1 192.06 5.33
-1 192.08 5.333
-1 192.1 5.336
-1 192.12 5.339
-1 192.14 5.341
-1 192.16 5.344
-1 192.18 5.347
-1 192.2 5.35
-1 192.22 5.353
-1 192.24 5.356
-1 192.26 5.359
-1 192.28 5.361
-1 192.3 5.364
-1 192.32 5.367
-1 193.34 5.37
-1 193.36 5.373
-1 193.38 5.376
-1 193.4 5.379
-1 193.42 5.382
-1 193.44 5.385
-1 193.46 5.387
-1 193.48 5.39
-1 193.5 5.393
-1 193.52 5.396
-1 193.54 5.399
-1 193.56 5.402
-1 193.58 5.405
-1 193.6 5.408
-1 193.62 5.411
-1 193.64 5.414
-1 193.66 5.417
-1 193.68 5.42
-1 193.7 5.422
-1 193.72 5.425
-1 194.74 5.428
-1 194.76 5.431
-1 194.78 5.434
-1 194.8 5.437
-1 194.82 5.44
-1 194.84 5.443
-1 194.86 5.446
-1 194.88 5.449
-1 194.9 5.452
-1 194.92 5.455
-1 194.94 5.458
-1 194.96 5.461
-1 194.98 5.464
-1 195.0 5.467
-1 195.02 5.47
-1 195.04 5.473
-1 195.06 5.476
-1 195.08 5.479
0 195.1 3.93
-1 195.12 5.483
-1 196.14 5.486
-1 196.16 5.489
-1 196.18 5.492
-1 196.2 5.495
-1 196.22 5.498
-1 196.24 5.501
-1 196.26 5.504
-1 196.28 5.507
-1 196.3 5.51
-1 196.32 5.513
-1 196.34 5.516
-1 196.36 5.519
-1 196.38 5.522
-1 196.4 5.525
-1 196.42 5.528
-1 196.44 5.531
-1 196.46 5.534
-1 197.48 5.537
-1 197.5 5.541
-1 197.52 5.544
-1 197.54 5.547
-1 197.56 5.55
-1 197.58 5.553
0 197.6 1.0
-1 197.62 5.558
-1 197.64 5.562
-1 197.66 5.565
-1 197.68 5.568
-1 197.7 5.571
-1 197.72 5.574
-1 197.74 5.577
-1 198.76 5.58
-1 198.78 5.583
-1 198.8 5.586
-1 198.82 5.59
-1 198.84 5.593
-1 198.86 5.596
-1 198.88 5.599
-1 198.9 5.602
-1 198.92 5.605
-1 198.94 5.608
-1 198.96 5.612
-1 198.98 5.615
-1 199.0 5.618
-1 199.02 5.621
-1 200.04 5.624
-1 200.06 5.627
-1 200.08 5.631
-1 200.1 5.634
-1 200.12 5.637
-1 200.14 5.64
-1 200.16 5.643
-1 200.18 5.646
-1 200.2 5.65
-1 200.22 5.653
-1 200.24 5.656
-1 201.26 5.659
-1 201.28 5.662
-1 201.3 5.666
-1 201.32 5.669
-1 201.34 5.672
-1 201.36 5.675
-1 201.38 5.679
-1 201.4 5.682
-1 201.42 5.685
-1 201.44 5.688
-1 201.46 5.691
-1 201.48 5.695
-1 201.5 5.698
-1 201.52 5.701
-1 201.54 5.704
-1 201.56 5.708
-1 202.58 5.711
-1 202.6 5.714
-1 202.62 5.718
-1 202.64 5.721
-1 202.66 5.724
-1 202.68 5.727
-1 202.7 5.731
-1 202.72 5.734
-1 202.74 5.737
-1 202.76 5.74
-1 202.78 5.744
-1 203.8 5.747
-1 203.82 5.75
-1 203.84 5.754
-1 203.86 5.757
-1 203.88 5.76
-1 203.9 5.764
-1 203.92 5.767
-1 203.94 5.77
-1 203.96 5.774
-1 203.98 5.777
-1 204.0 5.78
-1 204.02 5.784
-1 204.04 5.787
-1 204.06 5.79
-1 204.08 5.794
-1 204.1 5.797
-1 204.12 5.8
-1 204.14 5.804
-1 204.16 5.807
-1 204.18 5.811
-1 204.2 5.814
-1 204.22 5.817
-1 204.24 5.821
-1 204.26 5.824
-1 204.28 5.828
-1 204.3 5.831
-1 204.32 5.834
-1 204.34 5.838
-1 204.36 5.841
-1 204.38 5.845
-1 204.4 5.848
-1 205.42 5.851
-1 205.44 5.855
-1 205.46 5.858
-1 205.48 5.862
-1 205.5 5.865
-1 205.52 5.869
-1 205.54 5.872
-1 205.56 5.875
-1 205.58 5.879
-1 205.6 5.882
-1 205.62 5.886
-1 205.64 5.889
-1 205.66 5.893
-1 205.68 5.896
-1 205.7 5.9
-1 205.72 5.903
-1 205.74 5.907
-1 205.76 5.91
-1 205.78 5.914
-1 205.8 5.917
-1 205.82 5.921
-1 205.84 5.924
-1 205.86 5.928
-1 205.88 5.931
-1 205.9 5.935
-1 205.92 5.938
-1 205.94 5.942
-1 205.96 5.945
-1 205.98 5.949
-1 206.0 5.952
-1 206.02 5.956
-1 206.04 5.96
-1 206.06 5.963
-1 206.08 5.967
-1 206.1 5.97
-1 206.12 5.974
-1 206.14 5.977
-1 206.16 5.981
-1 206.18 5.985
-1 206.2 5.988
-1 206.22 5.992
-1 206.24 5.995
-1 206.26 5.999
-1 206.28 6.003
-1 206.3 6.006
-1 206.32 6.01
-1 206.34 6.013
-1 206.36 6.017
-1 207.38 6.021
-1 207.4 6.024
-1 207.42 6.028
-1 207.44 6.032
-1 207.46 6.035
-1 207.48 6.039
-1 207.5 6.042
-1 207.52 6.046
-1 207.54 6.05
-1 207.56 6.053
-1 207.58 6.057
-1 207.6 6.061
-1 207.62 6.064
-1 207.64 6.068
-1 207.66 6.072
-1 207.68 6.076
-1 207.7 6.079
-1 207.72 6.083
-1 207.74 6.087
-1 207.76 6.09
-1 207.78 6.094
-1 207.8 6.098
-1 207.82 6.101
-1 207.84 6.105
-1 207.86 6.109
-1 207.88 6.113
-1 207.9 6.116
-1 207.92 6.12
-1 207.94 6.124
-1 207.96 6.128
-1 207.98 6.131
-1 208.0 6.135
-1 208.02 6.139
-1 208.04 6.143
-1 208.06 6.147
-1 208.08 6.15
-1 208.1 6.154
-1 208.12 6.158
-1 208.14 6.162
-1 208.16 6.165
-1 208.18 6.169
-1 208.2 6.173
-1 208.22 6.177
-1 208.24 6.181
-1 208.26 6.185
-1 209.28 6.188
-1 209.3 6.192
-1 209.32 6.196
-1 209.34 6.2
-1 209.36 6.204
-1 209.38 6.208
-1 209.4 6.211
-1 209.42 6.215
-1 209.44 6.219
-1 209.46 6.223
-1 209.48 6.227
-1 209.5 6.231
-1 209.52 6.235
-1 209.54 6.239
-1 209.56 6.243
-1 209.58 6.246
-1 210.6 6.25
-1 210.62 6.254
-1 210.64 6.258
-1 210.66 6.262
-1 210.68 6.266
-1 210.7 6.27
-1 210.72 6.274
-1 210.74 6.278
-1 210.76 6.282
-1 210.78 6.286
-1 210.8 6.29
-1 210.82 6.294
-1 210.84 6.298
-1 210.86 6.302
-1 210.88 6.306
-1 210.9 6.31
-1 211.92 6.314
-1 211.94 6.317
-1 211.96 6.321
-1 211.98 6.325
-1 212.0 6.33
-1 212.02 6.334
-1 212.04 6.338
-1 212.06 6.342
-1 212.08 6.346
-1 212.1 6.35
-1 212.12 6.354
-1 212.14 6.358
-1 212.16 6.362
-1 212.18 6.366
-1 213.2 6.37
-1 213.22 6.374
-1 213.24 6.378
-1 213.26 6.382
-1 213.28 6.386
-1 213.3 6.39
-1 213.32 6.394
-1 213.34 6.398
-1 213.36 6.402
-1 213.38 6.407
-1 213.4 6.411
-1 213.42 6.415
-1 213.44 6.419
-1 213.46 6.423
-1 213.48 6.427
-1 213.5 6.431
-1 213.52 6.435
-1 213.54 6.44
-1 213.56 6.444
-1 214.58 6.448
-1 214.6 6.452
-1 214.62 6.456
-1 214.64 6.46
-1 214.66 6.465
-1 214.68 6.469
-1 214.7 6.473
-1 214.72 6.477
-1 214.74 6.481
-1 214.76 6.486
-1 214.78 6.49
-1 214.8 6.494
-1 214.82 6.498
-1 214.84 6.502
-1 215.86 6.507
-1 215.88 6.511
-1 215.9 6.515
-1 215.92 6.519
-1 215.94 6.524
-1 215.96 6.528
-1 215.98 6.532
-1 216.0 6.536
-1 216.02 6.541
-1 216.04 6.545
-1 216.06 6.549
-1 216.08 6.554
-1 216.1 6.558
-1 216.12 6.562
-1 216.14 6.567
-1 216.16 6.571
-1 216.18 6.575
-1 216.2 6.58
-1 217.22 6.584
-1 217.24 6.588
-1 217.26 6.593
-1 217.28 6.597
-1 217.3 6.601
-1 217.32 6.606
-1 217.34 6.61
-1 217.36 6.614
-1 217.38 6.619
-1 217.4 6.623
-1 217.42 6.628
-1 217.44 6.632
-1 217.46 6.636
-1 217.48 6.641
-1 217.5 6.645
-1 218.52 6.65
-1 218.54 6.654
-1 218.56 6.658
-1 218.58 6.663
-1 218.6 6.667
-1 218.62 6.672
-1 218.64 6.676
-1 218.66 6.681
-1 218.68 6.685
-1 218.7 6.69
-1 218.72 6.694
-1 218.74 6.699
-1 218.76 6.703
-1 218.78 6.708
-1 218.8 6.712
-1 218.82 6.717
-1 218.84 6.721
-1 219.86 6.726
-1 219.88 6.73
-1 219.9 6.735
-1 219.92 6.739
-1 219.94 6.744
-1 219.96 6.748
-1 219.98 6.753
-1 220.0 6.757
-1 220.02 6.762
-1 220.04 6.767
-1 220.06 6.771
-1 220.08 6.776
-1 220.1 6.78
-1 221.12 6.785
-1 221.14 6.79
-1 221.16 6.794
-1 221.18 6.799
-1 221.2 6.803
-1 221.22 6.808
-1 221.24 6.813
-1 221.26 6.817
-1 221.28 6.822
-1 221.3 6.827
-1 221.32 6.831
-1 221.34 6.836
-1 221.36 6.841
-1 221.38 6.845
-1 221.4 6.85
-1 221.42 6.855
-1 222.44 6.86
-1 222.46 6.864
-1 222.48 6.869
-1 222.5 6.874
-1 222.52 6.878
-1 222.54 6.883
-1 222.56 6.888
-1 222.58 6.893
-1 222.6 6.897
-1 222.62 6.902
-1 222.64 6.907
-1 222.66 6.912
-1 222.68 6.917
-1 223.7 6.921
-1 223.72 6.926
-1 223.74 6.931
-1 223.76 6.936
-1 223.78 6.941
0 223.8 1.4
-1 223.82 6.949
-1 223.84 6.954
-1 223.86 6.959
-1 223.88 6.964
-1 223.9 6.969
-1 223.92 6.973
-1 223.94 6.978
-1 224.96 6.983
-1 224.98 6.988
-1 225.0 6.993
-1 225.02 6.998
-1 225.04 7.003
0 225.06 1.0
-1 225.08 7.012
-1 225.1 7.017
-1 225.12 7.022
-1 225.14 7.027
-1 225.16 7.032
-1 225.18 7.037
-1 225.2 7.042
-1 225.22 7.047
-1 225.24 7.051
-1 225.26 7.056
-1 225.28 7.061
0 225.3 4.46
0 225.32 4.04
-1 225.34 7.07
-1 225.36 7.075
-1 226.38 7.08
-1 226.4 7.085
-1 226.42 7.091
-1 226.44 7.096
-1 226.46 7.101
-1 226.48 7.106
-1 226.5 7.111
-1 226.52 7.116
-1 226.54 7.121
-1 226.56 7.126
-1 226.58 7.131
-1 226.6 7.136
-1 226.62 7.141
-1 226.64 7.146
-1 227.66 7.151
-1 227.68 7.157
-1 227.7 7.162
-1 227.72 7.167
-1 227.74 7.172
-1 227.76 7.177
-1 227.78 7.182
-1 227.8 7.188
-1 227.82 7.193
-1 227.84 7.198
-1 227.86 7.203
-1 227.88 7.208
-1 227.9 7.213
-1 227.92 7.219
-1 227.94 7.224
-1 227.96 7.229
-1 227.98 7.234
-1 228.0 7.24
-1 229.02 7.245
-1 229.04 7.25
-1 229.06 7.255
-1 229.08 7.261
-1 229.1 7.266
-1 229.12 7.271
-1 229.14 7.277
-1 229.16 7.282
-1 229.18 7.287
-1 229.2 7.293
-1 229.22 7.298
-1 229.24 7.303
-1 230.26 7.309
-1 230.28 7.314
-1 230.3 7.319
-1 230.32 7.325
-1 230.34 7.33
-1 230.36 7.335
-1 230.38 7.341
-1 230.4 7.346
-1 230.42 7.352
-1 230.44 7.357
-1 230.46 7.362
-1 230.48 7.368
-1 230.5 7.373
-1 230.52 7.379
-1 231.54 7.384
-1 231.56 7.39
-1 231.58 7.395
-1 231.6 7.401
-1 231.62 7.406
-1 231.64 7.412
-1 231.66 7.417
-1 231.68 7.423
-1 231.7 7.428
-1 231.72 7.434
-1 231.74 7.439
-1 231.76 7.445
-1 231.78 7.45
-1 232.8 7.456
-1 232.82 7.462
-1 232.84 7.467
-1 232.86 7.473
-1 232.88 7.478
-1 232.9 7.484
-1 232.92 7.49
-1 232.94 7.495
-1 232.96 7.501
-1 232.98 7.506
-1 233.0 7.512
-1 233.02 7.518
-1 233.04 7.523
-1 233.06 7.529
-1 233.08 7.535
-1 233.1 7.54
0 233.12 4.04
-1 233.14 7.549
-1 233.16 7.554
-1 234.18 7.56
-1 234.2 7.566
-1 234.22 7.572
-1 234.24 7.577
-1 234.26 7.583
-1 234.28 7.589
-1 234.3 7.595
-1 234.32 7.601
-1 234.34 7.606
-1 234.36 7.612
-1 234.38 7.618
-1 234.4 7.624
-1 235.42 7.63
-1 235.44 7.635
-1 235.46 7.641
-1 235.48 7.647
-1 235.5 7.653
-1 235.52 7.659
-1 235.54 7.665
-1 235.56 7.671
-1 235.58 7.677
-1 235.6 7.682
-1 235.62 7.688
-1 235.64 7.694
-1 235.66 7.7
-1 235.68 7.706
-1 236.7 7.712
-1 236.72 7.718
-1 236.74 7.724
-1 236.76 7.73
-1 236.78 7.736
-1 236.8 7.742
-1 236.82 7.748
-1 236.84 7.754
-1 236.86 7.76
-1 236.88 7.766
-1 236.9 7.772
-1 236.92 7.778
-1 236.94 7.784
-1 236.96 7.79
-1 236.98 7.796
-1 237.0 7.803
-1 237.02 7.809
-1 237.04 7.815
0 237.06 3.9
-1 238.08 7.824
-1 238.1 7.83
-1 238.12 7.836
-1 238.14 7.842
-1 238.16 7.849
-1 238.18 7.855
-1 238.2 7.861
-1 238.22 7.867
-1 238.24 7.873
-1 238.26 7.88
-1 238.28 7.886
-1 238.3 7.892
-1 238.32 7.898
-1 238.34 7.905
-1 238.36 7.911
-1 238.38 7.917
-1 238.4 7.923
-1 238.42 7.93
-1 238.44 7.936
-1 238.46 7.942
-1 238.48 7.949
-1 238.5 7.955
-1 238.52 7.961
-1 238.54 7.968
-1 238.56 7.974
-1 238.58 7.98
-1 238.6 7.987
-1 238.62 7.993
-1 238.64 8.0
-1 238.66 8.006
-1 238.68 8.013
-1 238.7 8.019
-1 238.72 8.025
-1 239.74 8.032
-1 239.76 8.038
-1 239.78 8.045
-1 239.8 8.051
-1 239.82 8.058
-1 239.84 8.064
-1 239.86 8.071
-1 239.88 8.077
-1 239.9 8.084
-1 239.92 8.091
-1 239.94 8.097
-1 239.96 8.104
-1 239.98 8.11
-1 240.0 8.117
-1 240.02 8.123
-1 240.04 8.13
-1 240.06 8.137
-1 240.08 8.143
-1 240.1 8.15
-1 240.12 8.157
-1 240.14 8.163
-1 240.16 8.17
-1 240.18 8.177
-1 240.2 8.183
-1 240.22 8.19
-1 240.24 8.197
-1 240.26 8.204
-1 240.28 8.21
-1 240.3 8.217
-1 240.32 8.224
-1 240.34 8.231
-1 240.36 8.238
-1 240.38 8.244
-1 240.4 8.251
0 240.42 3.05
-1 241.44 8.262
-1 241.46 8.269
-1 241.48 8.276
-1 241.5 8.283
-1 241.52 8.29
-1 241.54 8.297
-1 241.56 8.304
-1 241.58 8.31
-1 241.6 8.317
-1 241.62 8.324
-1 241.64 8.331
-1 241.66 8.338
-1 241.68 8.345
-1 241.7 8.352
-1 241.72 8.359
-1 241.74 8.366
-1 241.76 8.373
-1 241.78 8.38
-1 241.8 8.387
-1 241.82 8.394
-1 241.84 8.402
-1 241.86 8.409
-1 241.88 8.416
-1 241.9 8.423
-1 241.92 8.43
0 241.94 2.86
-1 242.96 8.442
-1 242.98 8.449
-1 243.0 8.456
-1 243.02 8.463
-1 243.04 8.47
-1 243.06 8.478
-1 243.08 8.485
-1 243.1 8.492
-1 243.12 8.499
-1 243.14 8.507
-1 243.16 8.514
-1 243.18 8.521
-1 243.2 8.528
-1 243.22 8.536
-1 243.24 8.543
-1 243.26 8.55
-1 243.28 8.558
-1 243.3 8.565
-1 243.32 8.572
-1 243.34 8.58
-1 243.36 8.587
-1 243.38 8.595
-1 243.4 8.602
-1 243.42 8.609
-1 243.44 8.617
-1 243.46 8.624
-1 243.48 8.632
-1 243.5 8.639
-1 243.52 8.647
-1 243.54 8.654
-1 243.56 8.662
-1 243.58 8.669
-1 243.6 8.677
-1 243.62 8.684
0 243.64 3.92
-1 244.66 8.696
-1 244.68 8.704
-1 244.7 8.711
-1 244.72 8.719
-1 244.74 8.727
-1 244.76 8.734
-1 244.78 8.742
-1 244.8 8.75
-1 244.82 8.757
-1 244.84 8.765
-1 244.86 8.773
-1 244.88 8.78
-1 244.9 8.788
-1 244.92 8.796
-1 244.94 8.804
-1 244.96 8.812
-1 244.98 8.819
-1 245.0 8.827
-1 245.02 8.835
-1 245.04 8.843
-1 245.06 8.851
-1 245.08 8.859
-1 245.1 8.866
-1 245.12 8.874
-1 245.14 8.882
-1 245.16 8.89
-1 245.18 8.898
-1 245.2 8.906
-1 245.22 8.914
-1 245.24 8.922
-1 245.26 8.93
-1 245.28 8.938
-1 245.3 8.946
-1 245.32 8.954
-1 245.34 8.962
-1 245.36 8.97
-1 246.38 8.978
-1 246.4 8.986
-1 246.42 8.994
-1 246.44 9.003
-1 246.46 9.011
-1 246.48 9.019
-1 246.5 9.027
-1 246.52 9.035
-1 246.54 9.043
-1 246.56 9.052
-1 246.58 9.06
-1 246.6 9.068
-1 246.62 9.076
-1 246.64 9.085
-1 246.66 9.093
-1 246.68 9.101
-1 246.7 9.11
-1 246.72 9.118
-1 246.74 9.126
-1 246.76 9.135
-1 246.78 9.143
-1 246.8 9.151
-1 246.82 9.16
-1 246.84 9.168
-1 246.86 9.177
-1 246.88 9.185
-1 246.9 9.194
-1 246.92 9.202
-1 246.94 9.211
-1 246.96 9.219
-1 246.98 9.228
-1 247.0 9.236
-1 247.02 9.245
0 247.04 3.07
-1 248.06 9.259
-1 248.08 9.268
-1 248.1 9.276
-1 248.12 9.285
-1 248.14 9.294
-1 248.16 9.302
-1 248.18 9.311
-1 248.2 9.32
-1 248.22 9.328
-1 248.24 9.337
-1 248.26 9.346
-1 248.28 9.355
-1 248.3 9.364
-1 248.32 9.372
-1 248.34 9.381
-1 248.36 9.39
-1 248.38 9.399
-1 248.4 9.408
-1 248.42 9.417
-1 248.44 9.426
-1 248.46 9.434
-1 248.48 9.443
-1 248.5 9.452
-1 248.52 9.461
-1 248.54 9.47
-1 248.56 9.479
-1 248.58 9.488
-1 248.6 9.497
-1 248.62 9.506
-1 248.64 9.516
-1 248.66 9.525
-1 248.68 9.534
-1 248.7 9.543
-1 248.72 9.552
-1 248.74 9.561
-1 248.76 9.57
-1 248.78 9.58
-1 248.8 9.589
-1 248.82 9.598
-1 248.84 9.607
-1 248.86 9.617
-1 248.88 9.626
-1 248.9 9.635
-1 248.92 9.645
-1 248.94 9.654
-1 248.96 9.663
-1 249.98 9.673
-1 250.0 9.682
-1 250.02 9.691
-1 250.04 9.701
-1 250.06 9.71
-1 250.08 9.72
-1 250.1 9.729
-1 250.12 9.739
-1 250.14 9.748
-1 250.16 9.758
-1 250.18 9.767
-1 250.2 9.777
-1 250.22 9.787
-1 250.24 9.796
-1 250.26 9.806
-1 250.28 9.816
-1 250.3 9.825
-1 250.32 9.835
-1 250.34 9.845
-1 250.36 9.854
-1 250.38 9.864
-1 250.4 9.874
-1 250.42 9.884
-1 250.44 9.894
-1 250.46 9.903
-1 250.48 9.913
-1 250.5 9.923
-1 250.52 9.933
-1 250.54 9.943
-1 250.56 9.953
-1 250.58 9.963
-1 250.6 9.973
-1 250.62 9.983
-1 250.64 9.993
-1 250.66 10.003
-1 250.68 10.013
-1 250.7 10.023
-1 250.72 10.033
-1 250.74 10.043
-1 251.76 10.053
-1 251.78 10.063
-1 251.8 10.074
-1 251.82 10.084
-1 251.84 10.094
-1 251.86 10.104
-1 251.88 10.115
-1 251.9 10.125
-1 251.92 10.135
-1 251.94 10.145
-1 251.96 10.156
-1 251.98 10.166
-1 252.0 10.177
-1 252.02 10.187
-1 252.04 10.197
-1 252.06 10.208
-1 252.08 10.218
-1 252.1 10.229
-1 252.12 10.239
-1 252.14 10.25
-1 252.16 10.26
-1 252.18 10.271
-1 252.2 10.282
-1 252.22 10.292
-1 252.24 10.303
-1 252.26 10.314
-1 252.28 10.324
-1 252.3 10.335
-1 252.32 10.346
-1 252.34 10.356
-1 252.36 10.367
-1 252.38 10.378
-1 252.4 10.389
-1 253.42 10.4
-1 253.44 10.411
-1 253.46 10.421
-1 253.48 10.432
-1 253.5 10.443
-1 253.52 10.454
-1 253.54 10.465
-1 253.56 10.476
-1 253.58 10.487
-1 253.6 10.498
-1 253.62 10.509
-1 253.64 10.52
-1 253.66 10.532
-1 253.68 10.543
-1 253.7 10.554
-1 253.72 10.565
-1 253.74 10.576
-1 253.76 10.588
-1 253.78 10.599
-1 253.8 10.61
-1 253.82 10.621
-1 253.84 10.633
-1 253.86 10.644
-1 253.88 10.655
-1 253.9 10.667
-1 253.92 10.678
-1 253.94 10.69
-1 253.96 10.701
-1 253.98 10.713
-1 254.0 10.724
-1 254.02 10.736
-1 254.04 10.747
-1 254.06 10.759
-1 254.08 10.771
-1 254.1 10.782
-1 255.12 10.794
-1 255.14 10.806
-1 255.16 10.817
